916	1
918	0
920	0
922	0
924	1
926	0
928	0
930	0
932	0
934	0
936	0
938	0
940	0
942	0
944	0
946	0
948	0
950	0
952	1
954	0
956	0
958	0
960	1
962	0
964	1
966	0
968	0
970	1
972	0
974	0
976	1
978	1
980	1
982	0
984	0
986	0
988	1
990	1
992	0
994	0
996	0
998	1
1000	0
1002	0
1004	0
1006	2
1008	0
1010	0
1012	0
1014	1
1016	0
1018	0
1020	2
1022	1
1024	1
1026	0
1028	0
1030	0
1032	0
1034	0
1036	3
1038	0
1040	0
1042	0
1044	1
1046	0
1048	0
1050	0
1052	0
1054	1
1056	2
1058	1
1060	0
1062	2
1064	0
1066	1
1068	1
1070	0
1072	1
1074	0
1076	1
1078	1
1080	0
1082	1
1084	1
1086	1
1088	1
1090	1
1092	1
1094	0
1096	0
1098	2
1100	0
1102	2
1104	1
1106	1
1108	2
1110	0
1112	0
1114	0
1116	0
1118	0
1120	0
1122	1
1124	0
1126	0
1128	1
1130	2
1132	1
1134	0
1136	0
1138	0
1140	1
1142	0
1144	0
1146	1
1148	0
1150	0
1152	2
1154	0
1156	1
1158	0
1160	0
1162	0
1164	0
1166	0
1168	1
1170	0
1172	1
1174	0
1176	1
1178	2
1180	0
1182	0
1184	2
1186	1
1188	1
1190	2
1192	0
1194	0
1196	0
1198	4
1200	0
1202	0
1204	0
1206	1
1208	1
1210	2
1212	1
1214	1
1216	2
1218	0
1220	0
1222	3
1224	2
1226	0
1228	0
1230	1
1232	0
1234	1
1236	1
1238	0
1240	0
1242	1
1244	1
1246	1
1248	1
1250	1
1252	0
1254	0
1256	0
1258	1
1260	0
1262	0
1264	1
1266	0
1268	0
1270	2
1272	2
1274	1
1276	0
1278	3
1280	1
1282	1
1284	1
1286	2
1288	3
1290	2
1292	1
1294	0
1296	1
1298	2
1300	0
1302	2
1304	0
1306	1
1308	2
1310	1
1312	3
1314	3
1316	3
1318	1
1320	2
1322	2
1324	1
1326	0
1328	4
1330	1
1332	3
1334	1
1336	0
1338	2
1340	0
1342	1
1344	1
1346	0
1348	1
1350	1
1352	1
1354	3
1356	1
1358	4
1360	2
1362	3
1364	2
1366	0
1368	1
1370	2
1372	2
1374	2
1376	1
1378	4
1380	3
1382	3
1384	5
1386	2
1388	2
1390	0
1392	1
1394	0
1396	3
1398	7
1400	2
1402	0
1404	0
1406	3
1408	2
1410	2
1412	1
1414	1
1416	4
1418	4
1420	2
1422	0
1424	1
1426	2
1428	2
1430	0
1432	0
1434	4
1436	1
1438	3
1440	0
1442	2
1444	2
1446	4
1448	2
1450	4
1452	2
1454	1
1456	0
1458	1
1460	1
1462	2
1464	2
1466	1
1468	1
1470	1
1472	1
1474	4
1476	1
1478	2
1480	2
1482	2
1484	2
1486	2
1488	2
1490	5
1492	4
1494	3
1496	5
1498	2
1500	1
1502	2
1504	1
1506	2
1508	3
1510	7
1512	8
1514	1
1516	1
1518	2
1520	5
1522	4
1524	0
1526	1
1528	1
1530	3
1532	6
1534	0
1536	5
1538	4
1540	1
1542	7
1544	3
1546	1
1548	4
1550	1
1552	4
1554	3
1556	4
1558	2
1560	3
1562	4
1564	5
1566	5
1568	9
1570	2
1572	4
1574	6
1576	0
1578	3
1580	9
1582	5
1584	2
1586	8
1588	5
1590	6
1592	8
1594	4
1596	8
1598	7
1600	6
1602	9
1604	4
1606	19
1608	8
1610	9
1612	8
1614	5
1616	7
1618	11
1620	11
1622	12
1624	8
1626	10
1628	21
1630	12
1632	6
1634	11
1636	8
1638	20
1640	14
1642	18
1644	28
1646	17
1648	26
1650	16
1652	28
1654	38
1656	46
1658	46
1660	34
1662	35
1664	44
1666	47
1668	36
1670	30
1672	37
1674	38
1676	39
1678	33
1680	42
1682	36
1684	32
1686	40
1688	31
1690	30
1692	32
1694	32
1696	30
1698	36
1700	27
1702	28
1704	30
1706	21
1708	18
1710	8
1712	14
1714	6
1716	9
1718	14
1720	9
1722	7
1724	12
1726	10
1728	5
1730	7
1732	6
1734	5
1736	6
1738	3
1740	7
1742	6
1744	6
1746	4
1748	5
1750	8
1752	5
1754	6
1756	5
1758	8
1760	5
1762	6
1764	4
1766	13
1768	3
1770	6
1772	7
1774	8
1776	3
1778	3
1780	3
1782	2
1784	2
1786	7
1788	5
1790	0
1792	5
1794	7
1796	7
1798	3
1800	2
1802	5
1804	8
1806	3
1808	6
1810	5
1812	6
1814	5
1816	7
1818	1
1820	6
1822	5
1824	3
1826	7
1828	5
1830	5
1832	4
1834	4
1836	6
1838	6
1840	4
1842	7
1844	3
1846	5
1848	7
1850	6
1852	2
1854	6
1856	8
1858	5
1860	5
1862	4
1864	4
1866	4
1868	6
1870	3
1872	6
1874	2
1876	4
1878	3
1880	0
1882	2
1884	3
1886	7
1888	2
1890	3
1892	5
1894	7
1896	6
1898	1
1900	5
1902	2
1904	2
1906	2
1908	2
1910	5
1912	3
1914	5
1916	0
1918	3
1920	2
1922	2
1924	4
1926	4
1928	5
1930	3
1932	1
1934	3
1936	4
1938	8
1940	4
1942	2
1944	5
1946	0
1948	2
1950	1
1952	6
1954	5
1956	6
1958	3
1960	4
1962	3
1964	2
1966	4
1968	1
1970	3
1972	3
1974	4
1976	2
1978	3
1980	3
1982	1
1984	6
1986	1
1988	2
1990	5
1992	1
1994	1
1996	2
1998	3
2000	6
2002	2
2004	3
2006	3
2008	2
2010	1
2012	7
2014	5
2016	3
2018	5
2020	1
2022	4
2024	8
2026	2
2028	4
2030	6
2032	5
2034	2
2036	1
2038	5
2040	1
2042	4
2044	3
2046	3
2048	6
2050	6
2052	3
2054	5
2056	6
2058	4
2060	2
2062	1
2064	1
2066	0
2068	1
2070	5
2072	4
2074	10
2076	4
2078	1
2080	4
2082	3
2084	3
2086	1
2088	2
2090	3
2092	2
2094	3
2096	5
2098	3
2100	1
2102	4
2104	11
2106	2
2108	3
2110	2
2112	3
2114	3
2116	1
2118	3
2120	4
2122	3
2124	2
2126	5
2128	7
2130	5
2132	4
2134	2
2136	3
2138	2
2140	6
2142	2
2144	2
2146	5
2148	2
2150	3
2152	1
2154	4
2156	2
2158	5
2160	3
2162	2
2164	5
2166	3
2168	4
2170	4
2172	5
2174	3
2176	4
2178	2
2180	5
2182	1
2184	6
2186	4
2188	4
2190	2
2192	1
2194	5
2196	4
2198	2
2200	4
2202	5
2204	4
2206	6
2208	3
2210	5
2212	2
2214	3
2216	4
2218	6
2220	2
2222	6
2224	1
2226	5
2228	3
2230	3
2232	3
2234	1
2236	3
2238	2
2240	7
2242	3
2244	1
2246	4
2248	0
2250	3
2252	4
2254	7
2256	6
2258	4
2260	3
2262	1
2264	3
2266	2
2268	4
2270	4
2272	4
2274	2
2276	2
2278	1
2280	4
2282	2
2284	5
2286	9
2288	1
2290	3
2292	10
2294	7
2296	1
2298	2
2300	4
2302	3
2304	5
2306	1
2308	3
2310	2
2312	0
2314	5
2316	4
2318	3
2320	3
2322	3
2324	2
2326	6
2328	3
2330	5
2332	3
2334	4
2336	4
2338	2
2340	2
2342	5
2344	4
2346	3
2348	5
2350	7
2352	5
2354	1
2356	0
2358	6
2360	4
2362	7
2364	3
2366	3
2368	2
2370	4
2372	7
2374	2
2376	5
2378	1
2380	8
2382	6
2384	4
2386	2
2388	6
2390	3
2392	6
2394	3
2396	7
2398	4
2400	3
2402	4
2404	5
2406	5
2408	7
2410	2
2412	4
2414	3
2416	3
2418	2
2420	7
2422	3
2424	1
2426	2
2428	3
2430	2
2432	5
2434	6
2436	3
2438	8
2440	1
2442	4
2444	8
2446	5
2448	3
2450	4
2452	4
2454	6
2456	6
2458	6
2460	7
2462	7
2464	3
2466	4
2468	3
2470	7
2472	4
2474	4
2476	7
2478	2
2480	4
2482	7
2484	4
2486	6
2488	4
2490	4
2492	5
2494	2
2496	6
2498	3
2500	5
2502	4
2504	2
2506	3
2508	5
2510	5
2512	2
2514	4
2516	5
2518	4
2520	4
2522	3
2524	2
2526	7
2528	3
2530	3
2532	7
2534	2
2536	7
2538	4
2540	4
2542	6
2544	6
2546	5
2548	4
2550	6
2552	5
2554	6
2556	7
2558	6
2560	3
2562	3
2564	6
2566	3
2568	1
2570	3
2572	7
2574	2
2576	5
2578	4
2580	3
2582	4
2584	5
2586	1
2588	1
2590	5
2592	4
2594	8
2596	5
2598	6
2600	4
2602	8
2604	3
2606	6
2608	3
2610	3
2612	9
2614	5
2616	5
2618	4
2620	4
2622	8
2624	4
2626	2
2628	6
2630	4
2632	3
2634	4
2636	5
2638	4
2640	3
2642	6
2644	4
2646	3
2648	7
2650	4
2652	5
2654	8
2656	6
2658	5
2660	9
2662	7
2664	5
2666	2
2668	4
2670	9
2672	3
2674	8
2676	4
2678	8
2680	2
2682	3
2684	9
2686	3
2688	9
2690	8
2692	4
2694	3
2696	5
2698	11
2700	5
2702	8
2704	3
2706	4
2708	4
2710	3
2712	5
2714	4
2716	3
2718	11
2720	5
2722	5
2724	5
2726	5
2728	5
2730	5
2732	7
2734	3
2736	6
2738	2
2740	3
2742	2
2744	5
2746	5
2748	6
2750	10
2752	1
2754	7
2756	7
2758	6
2760	5
2762	4
2764	7
2766	6
2768	5
2770	4
2772	6
2774	5
2776	8
2778	5
2780	7
2782	8
2784	6
2786	6
2788	7
2790	8
2792	8
2794	7
2796	8
2798	7
2800	4
2802	6
2804	9
2806	6
2808	5
2810	6
2812	8
2814	2
2816	7
2818	4
2820	7
2822	6
2824	6
2826	5
2828	4
2830	8
2832	7
2834	6
2836	6
2838	11
2840	6
2842	10
2844	2
2846	10
2848	10
2850	10
2852	11
2854	11
2856	7
2858	9
2860	3
2862	5
2864	11
2866	7
2868	3
2870	6
2872	8
2874	7
2876	3
2878	8
2880	3
2882	5
2884	7
2886	3
2888	6
2890	8
2892	9
2894	3
2896	8
2898	6
2900	5
2902	5
2904	12
2906	8
2908	9
2910	7
2912	6
2914	9
2916	7
2918	10
2920	6
2922	3
2924	7
2926	7
2928	10
2930	10
2932	7
2934	12
2936	3
2938	9
2940	10
2942	5
2944	7
2946	2
2948	11
2950	5
2952	12
2954	3
2956	12
2958	11
2960	10
2962	10
2964	5
2966	3
2968	12
2970	9
2972	9
2974	7
2976	12
2978	10
2980	8
2982	9
2984	6
2986	8
2988	12
2990	16
2992	8
2994	10
2996	6
2998	7
3000	15
3002	9
3004	5
3006	10
3008	6
3010	6
3012	10
3014	12
3016	7
3018	7
3020	11
3022	7
3024	7
3026	16
3028	6
3030	13
3032	9
3034	9
3036	11
3038	10
3040	3
3042	6
3044	15
3046	7
3048	8
3050	12
3052	7
3054	14
3056	4
3058	5
3060	13
3062	5
3064	6
3066	5
3068	4
3070	7
3072	6
3074	8
3076	7
3078	12
3080	11
3082	7
3084	5
3086	10
3088	15
3090	9
3092	11
3094	9
3096	15
3098	12
3100	9
3102	13
3104	11
3106	10
3108	9
3110	8
3112	10
3114	16
3116	13
3118	6
3120	12
3122	8
3124	5
3126	8
3128	13
3130	7
3132	6
3134	12
3136	9
3138	7
3140	10
3142	4
3144	11
3146	10
3148	9
3150	10
3152	12
3154	16
3156	9
3158	8
3160	5
3162	10
3164	9
3166	9
3168	11
3170	9
3172	13
3174	13
3176	10
3178	11
3180	8
3182	11
3184	6
3186	7
3188	12
3190	17
3192	10
3194	12
3196	9
3198	6
3200	17
3202	9
3204	7
3206	9
3208	10
3210	11
3212	13
3214	9
3216	8
3218	11
3220	9
3222	6
3224	10
3226	17
3228	14
3230	9
3232	12
3234	15
3236	14
3238	11
3240	12
3242	16
3244	9
3246	10
3248	17
3250	12
3252	8
3254	9
3256	11
3258	8
3260	14
3262	14
3264	10
3266	12
3268	8
3270	14
3272	13
3274	16
3276	18
3278	9
3280	13
3282	17
3284	25
3286	16
3288	16
3290	15
3292	13
3294	19
3296	16
3298	12
3300	14
3302	6
3304	13
3306	17
3308	5
3310	12
3312	11
3314	8
3316	13
3318	10
3320	12
3322	18
3324	15
3326	14
3328	8
3330	17
3332	13
3334	25
3336	25
3338	24
3340	18
3342	17
3344	20
3346	11
3348	12
3350	18
3352	20
3354	15
3356	21
3358	14
3360	18
3362	22
3364	14
3366	16
3368	14
3370	11
3372	19
3374	22
3376	16
3378	19
3380	20
3382	19
3384	21
3386	18
3388	20
3390	15
3392	29
3394	16
3396	21
3398	28
3400	29
3402	24
3404	20
3406	28
3408	16
3410	20
3412	19
3414	25
3416	21
3418	28
3420	29
3422	27
3424	34
3426	33
3428	25
3430	27
3432	29
3434	28
3436	29
3438	21
3440	32
3442	33
3444	36
3446	32
3448	41
3450	38
3452	38
3454	48
3456	40
3458	56
3460	38
3462	53
3464	38
3466	62
3468	54
3470	51
3472	68
3474	69
3476	75
3478	88
3480	70
3482	88
3484	92
3486	69
3488	97
3490	117
3492	128
3494	109
3496	99
3498	101
3500	118
3502	112
3504	133
3506	155
3508	157
3510	142
3512	139
3514	141
3516	135
3518	208
3520	245
3522	231
3524	242
3526	233
3528	215
3530	237
3532	211
3534	228
3536	226
3538	210
3540	206
3542	236
3544	201
3546	205
3548	200
3550	202
3552	164
3554	171
3556	158
3558	188
3560	164
3562	161
3564	121
3566	66
3568	50
3570	56
3572	47
3574	51
3576	49
3578	44
3580	41
3582	37
3584	31
3586	42
3588	39
3590	47
3592	48
3594	38
3596	34
3598	36
3600	31
3602	46
3604	39
3606	34
3608	33
3610	29
3612	36
3614	30
3616	30
3618	31
3620	37
3622	31
3624	39
3626	20
3628	33
3630	36
3632	31
3634	38
3636	35
3638	35
3640	30
3642	24
3644	36
3646	28
3648	34
3650	30
3652	38
3654	42
3656	30
3658	34
3660	42
3662	38
3664	34
3666	45
3668	44
3670	39
3672	39
3674	41
3676	40
3678	46
3680	44
3682	49
3684	39
3686	47
3688	58
3690	55
3692	40
3694	50
3696	66
3698	60
3700	60
3702	49
3704	51
3706	82
3708	71
3710	55
3712	60
3714	68
3716	92
3718	90
3720	87
3722	90
3724	101
3726	96
3728	99
3730	136
3732	119
3734	115
3736	104
3738	122
3740	102
3742	145
3744	149
3746	154
3748	157
3750	129
3752	157
3754	176
3756	188
3758	189
3760	160
3762	180
3764	170
3766	262
3768	268
3770	324
3772	282
3774	283
3776	291
3778	258
3780	272
3782	277
3784	248
3786	261
3788	244
3790	200
3792	241
3794	226
3796	228
3798	209
3800	181
3802	195
3804	166
3806	186
3808	205
3810	119
3812	85
3814	64
3816	56
3818	57
3820	61
3822	43
3824	48
3826	51
3828	50
3830	39
3832	47
3834	43
3836	43
3838	40
3840	39
3842	37
3844	49
3846	35
3848	30
3850	23
3852	26
3854	22
3856	27
3858	28
3860	30
3862	27
3864	40
3866	23
3868	37
3870	25
3872	31
3874	34
3876	35
3878	21
3880	25
3882	23
3884	40
3886	22
3888	33
3890	31
3892	19
3894	19
3896	29
3898	24
3900	36
3902	23
3904	29
3906	26
3908	31
3910	25
3912	22
3914	26
3916	18
3918	29
3920	25
3922	19
3924	26
3926	25
3928	27
3930	26
3932	23
3934	23
3936	23
3938	21
3940	25
3942	20
3944	18
3946	19
3948	25
3950	19
3952	16
3954	21
3956	23
3958	27
3960	27
3962	26
3964	15
3966	24
3968	24
3970	36
3972	20
3974	22
3976	24
3978	18
3980	15
3982	21
3984	19
3986	32
3988	18
3990	15
3992	23
3994	21
3996	31
3998	18
4000	28
4002	21
4004	23
4006	25
4008	23
4010	16
4012	29
4014	17
4016	27
4018	14
4020	20
4022	15
4024	17
4026	32
4028	18
4030	17
4032	15
4034	22
4036	17
4038	27
4040	14
4042	18
4044	17
4046	15
4048	10
4050	14
4052	12
4054	16
4056	14
4058	13
4060	9
4062	18
4064	11
4066	18
4068	18
4070	11
4072	9
4074	14
4076	14
4078	14
4080	19
4082	13
4084	18
4086	13
4088	18
4090	16
4092	17
4094	17
4096	15
4098	13
4100	12
4102	12
4104	8
4106	14
4108	7
4110	8
4112	13
4114	8
4116	11
4118	7
4120	9
4122	17
4124	13
4126	9
4128	12
4130	9
4132	9
4134	9
4136	8
4138	9
4140	12
4142	9
4144	11
4146	11
4148	10
4150	6
4152	9
4154	8
4156	12
4158	7
4160	12
4162	12
4164	7
4166	8
4168	9
4170	11
4172	6
4174	7
4176	8
4178	5
4180	13
4182	5
4184	4
4186	10
4188	3
4190	7
4192	6
4194	6
4196	4
4198	14
4200	8
4202	10
4204	5
4206	3
4208	5
4210	8
4212	11
4214	8
4216	7
4218	2
4220	7
4222	7
4224	8
4226	7
4228	4
4230	8
4232	3
4234	3
4236	6
4238	0
4240	6
4242	8
4244	7
4246	4
4248	4
4250	7
4252	6
4254	5
4256	0
4258	8
4260	4
4262	6
4264	2
4266	5
4268	2
4270	1
4272	2
4274	1
4276	5
4278	5
4280	2
4282	5
4284	4
4286	5
4288	1
4290	4
4292	4
4294	3
4296	5
4298	4
4300	9
4302	2
4304	3
4306	1
4308	1
4310	3
4312	1
4314	1
4316	3
4318	2
4320	3
4322	2
4324	3
4326	3
4328	1
4330	1
4332	2
4334	1
4336	1
4338	1
4340	1
4342	2
4344	2
4346	3
4348	1
4350	3
4352	3
4354	2
4356	2
4358	1
4360	1
4362	1
4364	1
4366	3
4368	1
4370	3
4372	1
4374	1
4376	1
4378	1
4380	0
4382	2
4384	0
4386	1
4388	1
4390	1
4392	3
4394	2
4396	3
4398	1
4400	0
4402	3
4404	4
4406	1
4408	2
4410	0
4412	1
4414	1
4416	1
4418	0
4420	0
4422	0
4424	1
4426	0
4428	0
4430	3
4432	2
4434	4
4436	2
4438	2
4440	1
4442	0
4444	2
4446	2
4448	0
4450	0
4452	1
4454	0
4456	0
4458	0
4460	1
4462	1
4464	6
4466	1
4468	0
4470	0
4472	0
4474	0
4476	0
4478	0
4480	1
4482	0
4484	1
4486	2
4488	0
4490	0
4492	0
4494	1
4496	1
4498	0
4500	0
4502	0
4504	0
4506	1
4508	1
4510	0
4512	0
4514	0
4516	0
4518	0
4520	1
4522	1
4524	1
4526	1
4528	0
4530	2
4532	0
4534	0
4536	0
4538	1
4540	0
4542	0
4544	0
4546	0
4548	1
4550	0
4552	1
4554	0
4556	1
4558	0
4560	1
4562	0
4564	1
4566	0
4568	0
4570	0
4572	0
4574	1
4576	0
4578	0
4580	0
4582	0
4584	0
4586	0
4588	0
4590	0
4592	0
4594	0
4596	0
4598	0
4600	0
4602	0
4604	1
4606	0
4608	0
4610	0
4612	0
4614	1
4616	0
4618	0
4620	0
4622	0
4624	0
4626	0
4628	0
4630	0
4632	0
4634	0
4636	0
4638	0
4640	0
4642	0
4644	0
4646	0
4648	0
4650	1
4652	0
4654	0
4656	0
4658	0
4660	0
4662	0
4664	0
4666	0
4668	0
4670	0
4672	0
4674	0
4676	0
4678	0
4680	0
4682	0
4684	0
4686	0
4688	0
4690	0
4692	0
4694	0
4696	0
4698	0
4700	0
4702	1
4704	0
4706	0
4708	0
4710	0
4712	0
4714	0
4716	0
4718	0
4720	0
4722	0
4724	0
4726	1
4728	0
4730	0
4732	0
4734	0
4736	0
4738	0
4740	0
4742	0
4744	0
4746	0
4748	0
4750	0
4752	0
4754	0
4756	0
4758	0
4760	0
4762	0
4764	0
4766	0
4768	0
4770	0
4772	0
4774	0
4776	0
4778	0
4780	0
4782	0
4784	0
4786	0
4788	0
4790	0
4792	0
4794	0
4796	0
4798	0
4800	0
4802	0
4804	0
4806	0
4808	0
4810	0
4812	0
4814	0
4816	0
4818	0
4820	0
4822	0
4824	0
4826	0
4828	0
4830	0
4832	0
4834	0
4836	0
4838	0
4840	0
4842	0
4844	0
4846	0
4848	0
4850	0
4852	0
4854	0
4856	0
4858	0
4860	0
4862	0
4864	0
4866	0
4868	0
4870	0
4872	0
4874	0
4876	0
4878	0
4880	0
4882	0
4884	0
4886	0
4888	0
4890	0
4892	0
4894	0
4896	0
4898	0
4900	0
4902	0
4904	0
4906	0
4908	0
4910	0
4912	0
4914	0
4916	0
4918	0
4920	0
4922	0
4924	0
4926	0
4928	0
4930	0
4932	0
4934	0
4936	0
4938	0
4940	0
4942	0
4944	0
4946	0
4948	0
4950	0
4952	0
4954	0
4956	0
4958	0
4960	0
4962	0
4964	0
4966	0
4968	0
4970	0
4972	0
4974	0
4976	0
4978	0
4980	0
4982	0
4984	0
4986	0
4988	0
4990	0
4992	0
4994	0
4996	0
4998	0
5000	0
5002	0
5004	0
5006	0
5008	0
5010	0
5012	0
5014	0
5016	0
5018	0
5020	0
5022	0
5024	0
5026	0
5028	0
5030	0
5032	0
5034	0
5036	0
5038	0
5040	0
5042	0
5044	0
5046	0
5048	0
5050	0
5052	0
5054	0
5056	0
5058	0
5060	0
5062	0
5064	0
5066	0
5068	0
5070	0
5072	0
5074	0
5076	0
5078	0
5080	0
5082	0
5084	0
5086	0
5088	0
5090	0
5092	0
5094	0
5096	0
5098	0
5100	0
5102	0
5104	0
5106	0
5108	0
5110	0
5112	0
5114	0
5116	0
5118	0
5120	0
5122	0
5124	0
5126	0
5128	0
5130	0
5132	0
5134	0
5136	0
5138	0
5140	0
5142	0
5144	0
5146	0
5148	0
5150	0
5152	0
5154	0
5156	0
5158	0
5160	0
5162	0
5164	0
5166	0
5168	0
5170	0
5172	0
5174	0
5176	0
5178	0
5180	0
5182	0
5184	0
5186	0
5188	0
5190	0
5192	0
5194	0
5196	0
5198	0
5200	0
5202	0
5204	0
5206	0
5208	0
5210	0
5212	0
5214	0
5216	0
5218	0
5220	0
5222	0
5224	0
5226	0
5228	0
5230	0
5232	0
5234	0
5236	0
5238	0
5240	0
5242	0
5244	0
5246	0
5248	0
5250	0
5252	0
5254	0
5256	0
5258	0
5260	0
5262	0
5264	0
5266	0
5268	0
5270	0
5272	0
5274	0
5276	0
5278	0
5280	0
5282	0
5284	0
5286	0
5288	0
5290	0
5292	0
5294	0
5296	0
5298	0
5300	0
5302	0
5304	0
5306	0
5308	0
5310	0
5312	0
5314	0
5316	0
5318	0
5320	0
5322	0
5324	0
5326	0
5328	0
5330	0
5332	0
5334	0
5336	0
5338	0
5340	0
5342	0
5344	0
5346	0
5348	0
5350	0
5352	0
5354	0
5356	0
5358	0
5360	0
5362	0
5364	0
5366	0
5368	0
5370	0
5372	0
5374	0
5376	0
5378	0
5380	0
5382	0
5384	0
5386	0
5388	0
5390	0
5392	0
5394	0
5396	0
5398	0
5400	0
5402	0
5404	0
5406	0
5408	0
5410	0
5412	0
5414	0
5416	0
5418	0
5420	0
5422	0
5424	0
5426	0
5428	0
5430	0
5432	0
5434	0
5436	0
5438	0
5440	0
5442	0
5444	0
5446	0
5448	0
5450	0
5452	0
5454	0
5456	0
5458	0
5460	0
5462	0
5464	0
5466	0
5468	0
5470	0
5472	0
5474	0
5476	0
5478	0
5480	0
5482	0
5484	0
5486	0
5488	0
5490	0
5492	0
5494	0
5496	0
5498	0
5500	0
5502	0
5504	0
5506	0
5508	0
5510	0
5512	0
5514	0
5516	0
5518	0
5520	0
5522	0
5524	0
5526	0
5528	0
5530	0
5532	0
5534	0
5536	0
5538	0
5540	0
5542	0
5544	0
5546	0
5548	0
5550	0
5552	0
5554	0
5556	0
5558	0
5560	0
5562	0
5564	0
5566	0
5568	0
5570	0
5572	0
5574	0
5576	0
5578	0
5580	0
5582	0
5584	0
5586	0
5588	0
5590	0
5592	0
5594	0
5596	0
5598	0
5600	0
5602	0
5604	0
5606	0
5608	0
5610	0
5612	0
5614	0
5616	0
5618	0
5620	0
5622	0
5624	0
5626	0
5628	0
5630	0
5632	0
5634	0
5636	0
5638	0
5640	0
5642	0
5644	0
5646	0
5648	0
5650	0
5652	0
5654	0
5656	0
5658	0
5660	0
5662	0
5664	0
5666	0
5668	0
5670	0
5672	0
5674	0
5676	0
5678	0
5680	0
5682	0
5684	0
5686	0
5688	0
5690	0
5692	0
5694	0
5696	0
5698	0
5700	0
5702	0
5704	0
5706	0
5708	0
5710	0
5712	0
5714	0
5716	0
5718	0
5720	0
5722	0
5724	0
5726	0
5728	0
5730	0
5732	0
5734	0
5736	0
5738	0
5740	0
5742	0
5744	0
5746	0
5748	0
5750	0
5752	0
5754	0
5756	0
5758	0
5760	0
5762	0
5764	0
5766	0
5768	0
5770	0
5772	0
5774	0
5776	0
5778	0
5780	0
5782	0
5784	0
5786	0
5788	0
5790	0
5792	0
5794	0
5796	0
5798	0
