916	0
918	0
920	0
922	0
924	0
926	2
928	1
930	0
932	1
934	0
936	2
938	1
940	0
942	0
944	1
946	1
948	1
950	2
952	1
954	2
956	0
958	0
960	0
962	0
964	2
966	1
968	1
970	1
972	1
974	1
976	0
978	3
980	1
982	0
984	0
986	2
988	1
990	0
992	1
994	0
996	3
998	1
1000	1
1002	2
1004	2
1006	0
1008	0
1010	0
1012	0
1014	0
1016	1
1018	1
1020	1
1022	1
1024	1
1026	0
1028	1
1030	1
1032	2
1034	1
1036	3
1038	1
1040	0
1042	1
1044	0
1046	2
1048	1
1050	1
1052	1
1054	1
1056	0
1058	1
1060	2
1062	0
1064	2
1066	2
1068	1
1070	0
1072	1
1074	2
1076	0
1078	0
1080	1
1082	2
1084	2
1086	2
1088	2
1090	1
1092	1
1094	1
1096	1
1098	0
1100	0
1102	0
1104	1
1106	1
1108	1
1110	0
1112	2
1114	3
1116	0
1118	2
1120	0
1122	1
1124	1
1126	4
1128	1
1130	2
1132	1
1134	4
1136	3
1138	2
1140	2
1142	1
1144	0
1146	4
1148	4
1150	0
1152	0
1154	1
1156	1
1158	0
1160	5
1162	1
1164	1
1166	4
1168	1
1170	2
1172	2
1174	0
1176	0
1178	2
1180	1
1182	0
1184	2
1186	1
1188	0
1190	2
1192	1
1194	0
1196	1
1198	1
1200	0
1202	0
1204	2
1206	1
1208	2
1210	3
1212	1
1214	1
1216	1
1218	0
1220	3
1222	3
1224	2
1226	0
1228	4
1230	0
1232	0
1234	2
1236	0
1238	1
1240	2
1242	2
1244	5
1246	2
1248	0
1250	1
1252	3
1254	2
1256	4
1258	1
1260	1
1262	0
1264	4
1266	2
1268	1
1270	2
1272	2
1274	1
1276	3
1278	2
1280	0
1282	4
1284	4
1286	1
1288	3
1290	0
1292	3
1294	8
1296	3
1298	4
1300	3
1302	3
1304	1
1306	3
1308	0
1310	2
1312	1
1314	1
1316	2
1318	2
1320	6
1322	0
1324	5
1326	4
1328	2
1330	4
1332	2
1334	1
1336	2
1338	0
1340	4
1342	3
1344	2
1346	2
1348	1
1350	1
1352	3
1354	2
1356	1
1358	1
1360	3
1362	4
1364	7
1366	8
1368	6
1370	1
1372	3
1374	6
1376	7
1378	0
1380	1
1382	2
1384	2
1386	4
1388	2
1390	2
1392	3
1394	4
1396	3
1398	0
1400	1
1402	5
1404	3
1406	3
1408	3
1410	1
1412	2
1414	5
1416	4
1418	1
1420	1
1422	6
1424	4
1426	3
1428	2
1430	4
1432	3
1434	0
1436	5
1438	7
1440	2
1442	2
1444	3
1446	0
1448	3
1450	4
1452	9
1454	2
1456	5
1458	5
1460	2
1462	4
1464	5
1466	2
1468	3
1470	1
1472	3
1474	3
1476	3
1478	3
1480	1
1482	8
1484	3
1486	3
1488	3
1490	5
1492	5
1494	8
1496	3
1498	3
1500	3
1502	6
1504	3
1506	4
1508	6
1510	3
1512	2
1514	3
1516	6
1518	4
1520	5
1522	3
1524	6
1526	8
1528	9
1530	5
1532	5
1534	3
1536	4
1538	11
1540	10
1542	9
1544	9
1546	3
1548	4
1550	6
1552	4
1554	6
1556	4
1558	3
1560	5
1562	11
1564	7
1566	4
1568	13
1570	6
1572	4
1574	9
1576	6
1578	4
1580	8
1582	5
1584	7
1586	9
1588	8
1590	8
1592	8
1594	6
1596	7
1598	7
1600	9
1602	12
1604	11
1606	12
1608	10
1610	16
1612	10
1614	9
1616	9
1618	16
1620	11
1622	11
1624	15
1626	18
1628	21
1630	12
1632	14
1634	19
1636	16
1638	19
1640	14
1642	23
1644	16
1646	18
1648	21
1650	38
1652	41
1654	43
1656	44
1658	50
1660	61
1662	44
1664	58
1666	44
1668	44
1670	50
1672	41
1674	53
1676	43
1678	47
1680	47
1682	49
1684	44
1686	36
1688	50
1690	50
1692	36
1694	43
1696	33
1698	38
1700	37
1702	29
1704	19
1706	11
1708	19
1710	10
1712	16
1714	15
1716	10
1718	7
1720	17
1722	11
1724	9
1726	15
1728	8
1730	13
1732	6
1734	5
1736	12
1738	6
1740	11
1742	9
1744	9
1746	8
1748	8
1750	12
1752	3
1754	8
1756	11
1758	6
1760	5
1762	5
1764	10
1766	9
1768	10
1770	10
1772	5
1774	10
1776	10
1778	14
1780	11
1782	4
1784	6
1786	2
1788	7
1790	6
1792	4
1794	15
1796	10
1798	7
1800	5
1802	5
1804	3
1806	8
1808	5
1810	5
1812	7
1814	8
1816	8
1818	6
1820	8
1822	4
1824	7
1826	7
1828	6
1830	3
1832	3
1834	7
1836	6
1838	8
1840	8
1842	6
1844	5
1846	9
1848	12
1850	5
1852	7
1854	4
1856	7
1858	6
1860	9
1862	5
1864	4
1866	8
1868	5
1870	5
1872	9
1874	9
1876	7
1878	9
1880	9
1882	6
1884	6
1886	5
1888	3
1890	2
1892	7
1894	13
1896	6
1898	3
1900	7
1902	5
1904	5
1906	3
1908	8
1910	6
1912	7
1914	6
1916	7
1918	7
1920	5
1922	7
1924	6
1926	4
1928	5
1930	2
1932	5
1934	2
1936	5
1938	7
1940	7
1942	9
1944	7
1946	3
1948	4
1950	6
1952	4
1954	4
1956	10
1958	7
1960	8
1962	7
1964	9
1966	8
1968	5
1970	7
1972	4
1974	3
1976	5
1978	6
1980	9
1982	7
1984	7
1986	5
1988	7
1990	11
1992	7
1994	8
1996	5
1998	6
2000	5
2002	3
2004	6
2006	8
2008	5
2010	5
2012	5
2014	1
2016	5
2018	5
2020	2
2022	9
2024	7
2026	6
2028	3
2030	4
2032	6
2034	5
2036	5
2038	8
2040	6
2042	11
2044	6
2046	8
2048	7
2050	4
2052	5
2054	5
2056	4
2058	4
2060	3
2062	3
2064	2
2066	7
2068	5
2070	5
2072	3
2074	2
2076	8
2078	3
2080	9
2082	6
2084	9
2086	8
2088	3
2090	7
2092	8
2094	3
2096	7
2098	6
2100	7
2102	7
2104	13
2106	9
2108	8
2110	3
2112	5
2114	9
2116	5
2118	4
2120	9
2122	4
2124	3
2126	5
2128	6
2130	8
2132	7
2134	5
2136	3
2138	9
2140	7
2142	10
2144	7
2146	6
2148	12
2150	7
2152	4
2154	7
2156	6
2158	8
2160	6
2162	6
2164	9
2166	3
2168	6
2170	5
2172	5
2174	6
2176	7
2178	4
2180	8
2182	6
2184	9
2186	5
2188	10
2190	4
2192	3
2194	5
2196	9
2198	4
2200	6
2202	8
2204	1
2206	10
2208	8
2210	3
2212	4
2214	6
2216	2
2218	7
2220	8
2222	2
2224	8
2226	9
2228	8
2230	2
2232	9
2234	7
2236	6
2238	6
2240	9
2242	5
2244	2
2246	6
2248	6
2250	6
2252	5
2254	6
2256	2
2258	4
2260	4
2262	5
2264	7
2266	2
2268	6
2270	6
2272	7
2274	8
2276	2
2278	5
2280	7
2282	8
2284	5
2286	7
2288	9
2290	7
2292	8
2294	8
2296	11
2298	4
2300	3
2302	8
2304	7
2306	7
2308	3
2310	3
2312	7
2314	7
2316	3
2318	3
2320	3
2322	7
2324	10
2326	5
2328	8
2330	10
2332	7
2334	6
2336	2
2338	6
2340	6
2342	5
2344	4
2346	5
2348	6
2350	5
2352	4
2354	5
2356	6
2358	6
2360	8
2362	5
2364	5
2366	4
2368	7
2370	10
2372	7
2374	9
2376	9
2378	6
2380	7
2382	7
2384	8
2386	6
2388	5
2390	6
2392	7
2394	6
2396	9
2398	2
2400	10
2402	5
2404	9
2406	5
2408	6
2410	8
2412	3
2414	5
2416	7
2418	7
2420	7
2422	8
2424	9
2426	5
2428	3
2430	5
2432	9
2434	10
2436	3
2438	7
2440	6
2442	4
2444	5
2446	4
2448	11
2450	9
2452	9
2454	5
2456	5
2458	7
2460	6
2462	7
2464	9
2466	4
2468	4
2470	10
2472	4
2474	7
2476	9
2478	2
2480	7
2482	8
2484	5
2486	7
2488	11
2490	6
2492	15
2494	7
2496	3
2498	8
2500	5
2502	4
2504	10
2506	4
2508	5
2510	5
2512	3
2514	6
2516	5
2518	8
2520	7
2522	7
2524	8
2526	3
2528	10
2530	2
2532	10
2534	3
2536	8
2538	5
2540	3
2542	6
2544	5
2546	13
2548	6
2550	11
2552	5
2554	5
2556	4
2558	4
2560	8
2562	6
2564	5
2566	9
2568	5
2570	6
2572	6
2574	9
2576	6
2578	7
2580	9
2582	7
2584	10
2586	5
2588	6
2590	3
2592	9
2594	13
2596	6
2598	10
2600	6
2602	6
2604	6
2606	4
2608	9
2610	11
2612	3
2614	5
2616	7
2618	4
2620	9
2622	12
2624	4
2626	3
2628	6
2630	8
2632	6
2634	12
2636	7
2638	9
2640	5
2642	7
2644	5
2646	8
2648	10
2650	8
2652	5
2654	8
2656	3
2658	5
2660	11
2662	5
2664	8
2666	6
2668	8
2670	14
2672	10
2674	7
2676	7
2678	8
2680	6
2682	6
2684	8
2686	7
2688	8
2690	4
2692	7
2694	5
2696	8
2698	12
2700	8
2702	6
2704	9
2706	4
2708	5
2710	6
2712	8
2714	5
2716	7
2718	10
2720	7
2722	7
2724	6
2726	7
2728	8
2730	9
2732	6
2734	7
2736	5
2738	8
2740	11
2742	15
2744	4
2746	12
2748	14
2750	11
2752	8
2754	13
2756	12
2758	8
2760	12
2762	6
2764	10
2766	10
2768	7
2770	7
2772	15
2774	7
2776	8
2778	9
2780	9
2782	9
2784	8
2786	7
2788	9
2790	9
2792	12
2794	8
2796	14
2798	12
2800	7
2802	12
2804	8
2806	9
2808	10
2810	8
2812	15
2814	11
2816	11
2818	6
2820	8
2822	8
2824	13
2826	4
2828	8
2830	8
2832	15
2834	10
2836	11
2838	7
2840	10
2842	15
2844	10
2846	10
2848	16
2850	7
2852	15
2854	5
2856	9
2858	5
2860	12
2862	18
2864	5
2866	16
2868	9
2870	12
2872	10
2874	11
2876	10
2878	12
2880	15
2882	4
2884	11
2886	10
2888	12
2890	11
2892	9
2894	16
2896	13
2898	10
2900	14
2902	14
2904	10
2906	8
2908	10
2910	10
2912	5
2914	10
2916	14
2918	8
2920	5
2922	17
2924	15
2926	9
2928	15
2930	10
2932	11
2934	14
2936	7
2938	9
2940	17
2942	10
2944	15
2946	10
2948	12
2950	11
2952	12
2954	7
2956	11
2958	13
2960	12
2962	8
2964	11
2966	11
2968	12
2970	8
2972	19
2974	20
2976	19
2978	14
2980	14
2982	13
2984	13
2986	10
2988	17
2990	11
2992	10
2994	13
2996	18
2998	13
3000	19
3002	17
3004	17
3006	12
3008	17
3010	11
3012	13
3014	8
3016	13
3018	23
3020	12
3022	14
3024	15
3026	17
3028	17
3030	16
3032	11
3034	12
3036	28
3038	15
3040	14
3042	10
3044	23
3046	14
3048	12
3050	16
3052	11
3054	20
3056	13
3058	14
3060	15
3062	19
3064	9
3066	17
3068	17
3070	13
3072	13
3074	9
3076	11
3078	6
3080	12
3082	22
3084	17
3086	17
3088	17
3090	16
3092	11
3094	17
3096	17
3098	20
3100	11
3102	15
3104	13
3106	15
3108	18
3110	10
3112	16
3114	19
3116	13
3118	13
3120	12
3122	14
3124	14
3126	19
3128	15
3130	10
3132	15
3134	18
3136	19
3138	10
3140	11
3142	22
3144	11
3146	10
3148	16
3150	22
3152	14
3154	15
3156	14
3158	17
3160	20
3162	15
3164	14
3166	10
3168	18
3170	34
3172	17
3174	14
3176	17
3178	14
3180	18
3182	14
3184	15
3186	9
3188	12
3190	18
3192	13
3194	21
3196	16
3198	11
3200	19
3202	20
3204	14
3206	25
3208	14
3210	22
3212	23
3214	20
3216	15
3218	18
3220	16
3222	15
3224	9
3226	14
3228	17
3230	13
3232	20
3234	19
3236	23
3238	16
3240	14
3242	13
3244	17
3246	13
3248	23
3250	25
3252	15
3254	20
3256	24
3258	12
3260	20
3262	16
3264	17
3266	7
3268	26
3270	18
3272	17
3274	22
3276	17
3278	24
3280	14
3282	20
3284	22
3286	12
3288	20
3290	22
3292	18
3294	16
3296	15
3298	24
3300	15
3302	20
3304	25
3306	18
3308	27
3310	26
3312	23
3314	22
3316	19
3318	20
3320	24
3322	24
3324	24
3326	27
3328	25
3330	22
3332	18
3334	20
3336	28
3338	22
3340	28
3342	19
3344	22
3346	30
3348	22
3350	17
3352	23
3354	26
3356	21
3358	22
3360	28
3362	21
3364	18
3366	21
3368	21
3370	26
3372	16
3374	25
3376	23
3378	29
3380	18
3382	17
3384	23
3386	29
3388	30
3390	32
3392	27
3394	27
3396	30
3398	21
3400	24
3402	35
3404	23
3406	34
3408	25
3410	27
3412	24
3414	26
3416	34
3418	21
3420	27
3422	22
3424	27
3426	28
3428	27
3430	29
3432	28
3434	33
3436	36
3438	46
3440	33
3442	37
3444	33
3446	35
3448	48
3450	44
3452	41
3454	45
3456	42
3458	49
3460	42
3462	34
3464	49
3466	39
3468	45
3470	46
3472	46
3474	44
3476	59
3478	46
3480	55
3482	47
3484	56
3486	54
3488	55
3490	58
3492	53
3494	49
3496	52
3498	67
3500	67
3502	66
3504	59
3506	62
3508	82
3510	58
3512	59
3514	63
3516	83
3518	88
3520	82
3522	88
3524	75
3526	77
3528	93
3530	74
3532	81
3534	84
3536	86
3538	85
3540	80
3542	72
3544	88
3546	91
3548	80
3550	66
3552	83
3554	71
3556	89
3558	78
3560	80
3562	52
3564	52
3566	44
3568	51
3570	59
3572	37
3574	38
3576	44
3578	45
3580	50
3582	56
3584	48
3586	41
3588	53
3590	44
3592	52
3594	49
3596	46
3598	50
3600	41
3602	54
3604	57
3606	53
3608	56
3610	48
3612	37
3614	43
3616	48
3618	45
3620	45
3622	63
3624	59
3626	59
3628	63
3630	72
3632	72
3634	56
3636	56
3638	57
3640	71
3642	58
3644	72
3646	80
3648	75
3650	63
3652	79
3654	71
3656	71
3658	67
3660	79
3662	84
3664	93
3666	78
3668	100
3670	91
3672	108
3674	75
3676	93
3678	99
3680	116
3682	124
3684	99
3686	120
3688	122
3690	116
3692	129
3694	145
3696	133
3698	140
3700	145
3702	168
3704	155
3706	164
3708	166
3710	174
3712	171
3714	170
3716	199
3718	205
3720	189
3722	211
3724	225
3726	242
3728	216
3730	256
3732	209
3734	222
3736	278
3738	282
3740	259
3742	266
3744	302
3746	268
3748	321
3750	309
3752	315
3754	298
3756	302
3758	273
3760	296
3762	335
3764	508
3766	548
3768	525
3770	531
3772	522
3774	509
3776	475
3778	450
3780	534
3782	512
3784	471
3786	471
3788	438
3790	463
3792	447
3794	415
3796	391
3798	434
3800	367
3802	377
3804	363
3806	314
3808	171
3810	130
3812	134
3814	126
3816	118
3818	103
3820	125
3822	111
3824	95
3826	91
3828	88
3830	71
3832	85
3834	69
3836	71
3838	76
3840	84
3842	74
3844	67
3846	70
3848	70
3850	65
3852	61
3854	57
3856	59
3858	68
3860	65
3862	65
3864	50
3866	64
3868	59
3870	49
3872	69
3874	55
3876	49
3878	69
3880	48
3882	54
3884	44
3886	52
3888	69
3890	58
3892	56
3894	55
3896	44
3898	41
3900	48
3902	53
3904	44
3906	46
3908	30
3910	55
3912	38
3914	41
3916	41
3918	30
3920	53
3922	52
3924	50
3926	57
3928	57
3930	55
3932	46
3934	44
3936	45
3938	51
3940	42
3942	46
3944	31
3946	35
3948	44
3950	46
3952	51
3954	42
3956	37
3958	38
3960	42
3962	38
3964	38
3966	39
3968	42
3970	43
3972	29
3974	39
3976	45
3978	32
3980	41
3982	51
3984	39
3986	42
3988	43
3990	35
3992	35
3994	24
3996	39
3998	40
4000	30
4002	33
4004	29
4006	34
4008	38
4010	43
4012	28
4014	36
4016	38
4018	27
4020	38
4022	35
4024	32
4026	36
4028	26
4030	38
4032	28
4034	46
4036	28
4038	40
4040	28
4042	33
4044	42
4046	26
4048	37
4050	34
4052	45
4054	37
4056	43
4058	29
4060	27
4062	42
4064	42
4066	38
4068	32
4070	28
4072	39
4074	26
4076	33
4078	32
4080	27
4082	24
4084	30
4086	23
4088	19
4090	30
4092	30
4094	26
4096	35
4098	19
4100	28
4102	26
4104	29
4106	29
4108	25
4110	38
4112	22
4114	23
4116	26
4118	25
4120	26
4122	37
4124	20
4126	21
4128	30
4130	22
4132	29
4134	21
4136	35
4138	31
4140	18
4142	18
4144	20
4146	23
4148	24
4150	23
4152	21
4154	25
4156	19
4158	20
4160	24
4162	26
4164	14
4166	22
4168	24
4170	13
4172	15
4174	14
4176	12
4178	24
4180	22
4182	26
4184	24
4186	19
4188	26
4190	21
4192	18
4194	8
4196	20
4198	14
4200	11
4202	18
4204	13
4206	20
4208	15
4210	14
4212	20
4214	11
4216	11
4218	10
4220	10
4222	14
4224	10
4226	14
4228	15
4230	8
4232	11
4234	11
4236	13
4238	14
4240	17
4242	12
4244	15
4246	20
4248	13
4250	12
4252	15
4254	13
4256	11
4258	7
4260	8
4262	12
4264	15
4266	9
4268	9
4270	15
4272	13
4274	7
4276	6
4278	13
4280	10
4282	4
4284	15
4286	10
4288	12
4290	4
4292	10
4294	6
4296	12
4298	8
4300	12
4302	3
4304	3
4306	7
4308	6
4310	4
4312	10
4314	9
4316	11
4318	9
4320	4
4322	5
4324	5
4326	8
4328	5
4330	8
4332	5
4334	9
4336	5
4338	5
4340	8
4342	2
4344	5
4346	3
4348	4
4350	3
4352	3
4354	8
4356	8
4358	11
4360	2
4362	8
4364	4
4366	3
4368	2
4370	7
4372	3
4374	2
4376	3
4378	4
4380	4
4382	5
4384	6
4386	3
4388	5
4390	7
4392	2
4394	1
4396	4
4398	6
4400	7
4402	4
4404	1
4406	1
4408	4
4410	3
4412	3
4414	3
4416	2
4418	7
4420	2
4422	4
4424	4
4426	5
4428	2
4430	6
4432	3
4434	1
4436	1
4438	2
4440	3
4442	1
4444	7
4446	3
4448	2
4450	1
4452	1
4454	5
4456	5
4458	2
4460	2
4462	6
4464	1
4466	3
4468	1
4470	0
4472	5
4474	2
4476	2
4478	0
4480	2
4482	1
4484	0
4486	0
4488	1
4490	5
4492	4
4494	1
4496	1
4498	6
4500	1
4502	2
4504	2
4506	3
4508	1
4510	0
4512	0
4514	0
4516	0
4518	2
4520	1
4522	0
4524	2
4526	0
4528	1
4530	2
4532	1
4534	3
4536	2
4538	1
4540	2
4542	0
4544	0
4546	1
4548	0
4550	2
4552	3
4554	1
4556	1
4558	2
4560	0
4562	1
4564	0
4566	1
4568	0
4570	1
4572	0
4574	0
4576	0
4578	1
4580	3
4582	2
4584	0
4586	0
4588	1
4590	0
4592	0
4594	1
4596	0
4598	0
4600	1
4602	0
4604	0
4606	1
4608	3
4610	1
4612	0
4614	0
4616	1
4618	2
4620	2
4622	1
4624	0
4626	1
4628	0
4630	0
4632	0
4634	0
4636	1
4638	0
4640	0
4642	1
4644	0
4646	0
4648	0
4650	0
4652	0
4654	0
4656	0
4658	0
4660	0
4662	0
4664	0
4666	0
4668	0
4670	0
4672	0
4674	0
4676	0
4678	0
4680	2
4682	0
4684	0
4686	0
4688	0
4690	0
4692	0
4694	0
4696	1
4698	0
4700	1
4702	0
4704	0
4706	0
4708	0
4710	0
4712	0
4714	0
4716	0
4718	0
4720	0
4722	0
4724	0
4726	0
4728	0
4730	0
4732	0
4734	0
4736	0
4738	0
4740	0
4742	0
4744	0
4746	0
4748	0
4750	0
4752	0
4754	0
4756	0
4758	0
4760	0
4762	0
4764	0
4766	0
4768	0
4770	0
4772	0
4774	0
4776	0
4778	0
4780	0
4782	0
4784	0
4786	0
4788	0
4790	0
4792	0
4794	0
4796	0
4798	0
4800	0
4802	0
4804	0
4806	1
4808	0
4810	0
4812	0
4814	0
4816	0
4818	0
4820	0
4822	0
4824	0
4826	0
4828	0
4830	0
4832	0
4834	0
4836	0
4838	0
4840	0
4842	0
4844	0
4846	0
4848	0
4850	0
4852	0
4854	0
4856	0
4858	0
4860	0
4862	0
4864	0
4866	0
4868	0
4870	0
4872	0
4874	0
4876	0
4878	0
4880	0
4882	0
4884	0
4886	0
4888	0
4890	1
4892	0
4894	0
4896	0
4898	0
4900	0
4902	0
4904	0
4906	0
4908	0
4910	0
4912	0
4914	0
4916	0
4918	0
4920	0
4922	0
4924	0
4926	0
4928	0
4930	0
4932	0
4934	0
4936	0
4938	0
4940	0
4942	0
4944	0
4946	0
4948	0
4950	0
4952	0
4954	0
4956	0
4958	0
4960	0
4962	0
4964	0
4966	0
4968	0
4970	0
4972	0
4974	0
4976	0
4978	0
4980	0
4982	0
4984	0
4986	0
4988	0
4990	0
4992	0
4994	0
4996	0
4998	0
5000	0
5002	0
5004	0
5006	0
5008	0
5010	0
5012	0
5014	0
5016	0
5018	0
5020	0
5022	0
5024	0
5026	0
5028	0
5030	0
5032	0
5034	0
5036	0
5038	0
5040	0
5042	0
5044	0
5046	0
5048	0
5050	0
5052	0
5054	0
5056	0
5058	0
5060	0
5062	0
5064	0
5066	0
5068	0
5070	0
5072	0
5074	0
5076	0
5078	0
5080	0
5082	0
5084	0
5086	0
5088	0
5090	0
5092	0
5094	0
5096	0
5098	0
5100	0
5102	0
5104	0
5106	0
5108	0
5110	0
5112	0
5114	0
5116	0
5118	0
5120	0
5122	0
5124	0
5126	0
5128	0
5130	0
5132	0
5134	0
5136	0
5138	0
5140	0
5142	0
5144	0
5146	0
5148	0
5150	0
5152	0
5154	0
5156	0
5158	0
5160	0
5162	0
5164	0
5166	0
5168	0
5170	0
5172	0
5174	0
5176	0
5178	0
5180	0
5182	0
5184	0
5186	0
5188	0
5190	0
5192	0
5194	0
5196	0
5198	0
5200	0
5202	0
5204	0
5206	0
5208	0
5210	0
5212	0
5214	0
5216	0
5218	0
5220	0
5222	0
5224	0
5226	0
5228	0
5230	0
5232	0
5234	0
5236	0
5238	0
5240	0
5242	0
5244	0
5246	0
5248	0
5250	0
5252	0
5254	0
5256	0
5258	0
5260	0
5262	0
5264	0
5266	0
5268	0
5270	0
5272	0
5274	0
5276	0
5278	0
5280	0
5282	0
5284	0
5286	0
5288	0
5290	0
5292	0
5294	0
5296	0
5298	0
5300	0
5302	0
5304	0
5306	0
5308	0
5310	0
5312	0
5314	0
5316	0
5318	0
5320	0
5322	0
5324	0
5326	0
5328	0
5330	0
5332	0
5334	0
5336	0
5338	0
5340	0
5342	0
5344	0
5346	0
5348	0
5350	0
5352	0
5354	0
5356	0
5358	0
5360	0
5362	0
5364	0
5366	0
5368	0
5370	0
5372	0
5374	0
5376	0
5378	0
5380	0
5382	0
5384	0
5386	0
5388	0
5390	0
5392	0
5394	0
5396	0
5398	0
5400	0
5402	0
5404	0
5406	0
5408	0
5410	0
5412	0
5414	0
5416	0
5418	0
5420	0
5422	0
5424	0
5426	0
5428	0
5430	0
5432	0
5434	0
5436	0
5438	0
5440	0
5442	0
5444	0
5446	0
5448	0
5450	0
5452	0
5454	0
5456	0
5458	0
5460	0
5462	0
5464	0
5466	0
5468	0
5470	0
5472	0
5474	0
5476	0
5478	0
5480	0
5482	0
5484	0
5486	0
5488	0
5490	0
5492	0
5494	0
5496	0
5498	0
5500	0
5502	0
5504	0
5506	0
5508	0
5510	0
5512	0
5514	0
5516	0
5518	0
5520	0
5522	0
5524	0
5526	0
5528	0
5530	0
5532	0
5534	0
5536	0
5538	0
5540	0
5542	0
5544	0
5546	0
5548	0
5550	0
5552	0
5554	0
5556	0
5558	0
5560	0
5562	0
5564	0
5566	0
5568	0
5570	0
5572	0
5574	0
5576	0
5578	0
5580	0
5582	0
5584	0
5586	0
5588	0
5590	0
5592	0
5594	0
5596	0
5598	0
5600	0
5602	0
5604	0
5606	0
5608	0
5610	0
5612	0
5614	0
5616	0
5618	0
5620	0
5622	0
5624	0
5626	0
5628	0
5630	0
5632	0
5634	0
5636	0
5638	0
5640	0
5642	0
5644	0
5646	0
5648	0
5650	0
5652	0
5654	0
5656	0
5658	0
5660	0
5662	0
5664	0
5666	0
5668	0
5670	0
5672	0
5674	0
5676	0
5678	0
5680	0
5682	0
5684	0
5686	0
5688	0
5690	0
5692	0
5694	0
5696	0
5698	0
5700	0
5702	0
5704	0
5706	0
5708	0
5710	0
5712	0
5714	0
5716	0
5718	0
5720	0
5722	0
5724	0
5726	0
5728	0
5730	0
5732	0
5734	0
5736	0
5738	0
5740	0
5742	0
5744	0
5746	0
5748	0
5750	0
5752	0
5754	0
5756	0
5758	0
5760	0
5762	0
5764	0
5766	0
5768	0
5770	0
5772	0
5774	0
5776	0
5778	0
5780	0
5782	0
5784	0
5786	0
5788	0
5790	0
5792	0
5794	0
5796	0
5798	0
