     1.040e-01      0.000e+00      0.000e+00
     1.060e-01      0.000e+00      0.000e+00
     1.080e-01      0.000e+00      0.000e+00
     1.100e-01      0.000e+00      0.000e+00
     1.120e-01      0.000e+00      0.000e+00
     1.140e-01      0.000e+00      0.000e+00
     1.160e-01      0.000e+00      0.000e+00
     1.180e-01      0.000e+00      0.000e+00
     1.200e-01      0.000e+00      0.000e+00
     1.220e-01      0.000e+00      0.000e+00
     1.240e-01      0.000e+00      0.000e+00
     1.260e-01      0.000e+00      0.000e+00
     1.280e-01      0.000e+00      0.000e+00
     1.300e-01      0.000e+00      0.000e+00
     1.320e-01      0.000e+00      0.000e+00
     1.340e-01      0.000e+00      0.000e+00
     1.360e-01      0.000e+00      0.000e+00
     1.380e-01      0.000e+00      0.000e+00
     1.400e-01      0.000e+00      0.000e+00
     1.420e-01      0.000e+00      0.000e+00
     1.440e-01      0.000e+00      0.000e+00
     1.460e-01      0.000e+00      0.000e+00
     1.480e-01      0.000e+00      0.000e+00
     1.500e-01      0.000e+00      0.000e+00
     1.520e-01      0.000e+00      0.000e+00
     1.540e-01      0.000e+00      0.000e+00
     1.560e-01      0.000e+00      0.000e+00
     1.580e-01      0.000e+00      0.000e+00
     1.600e-01      0.000e+00      0.000e+00
     1.620e-01      0.000e+00      0.000e+00
     1.640e-01      0.000e+00      0.000e+00
     1.660e-01      0.000e+00      0.000e+00
     1.680e-01      0.000e+00      0.000e+00
     1.700e-01      0.000e+00      0.000e+00
     1.720e-01      0.000e+00      0.000e+00
     1.740e-01      0.000e+00      0.000e+00
     1.760e-01      0.000e+00      0.000e+00
     1.780e-01      0.000e+00      0.000e+00
     1.800e-01      0.000e+00      0.000e+00
     1.820e-01      0.000e+00      0.000e+00
     1.840e-01      0.000e+00      0.000e+00
     1.860e-01      0.000e+00      0.000e+00
     1.880e-01      0.000e+00      0.000e+00
     1.900e-01      0.000e+00      0.000e+00
     1.920e-01      0.000e+00      0.000e+00
     1.940e-01      0.000e+00      0.000e+00
     1.960e-01      0.000e+00      0.000e+00
     1.980e-01      0.000e+00      0.000e+00
     2.000e-01      0.000e+00      0.000e+00
     2.020e-01      0.000e+00      0.000e+00
     2.040e-01      0.000e+00      0.000e+00
     2.060e-01      0.000e+00      0.000e+00
     2.080e-01      0.000e+00      0.000e+00
     2.100e-01      0.000e+00      0.000e+00
     2.120e-01      0.000e+00      0.000e+00
     2.140e-01      0.000e+00      0.000e+00
     2.160e-01      0.000e+00      0.000e+00
     2.180e-01      0.000e+00      0.000e+00
     2.200e-01      0.000e+00      0.000e+00
     2.220e-01      0.000e+00      0.000e+00
     2.240e-01      0.000e+00      0.000e+00
     2.260e-01      0.000e+00      0.000e+00
     2.280e-01      0.000e+00      0.000e+00
     2.300e-01      0.000e+00      0.000e+00
     2.320e-01      0.000e+00      0.000e+00
     2.340e-01      0.000e+00      0.000e+00
     2.360e-01      0.000e+00      0.000e+00
     2.380e-01      0.000e+00      0.000e+00
     2.400e-01      0.000e+00      0.000e+00
     2.420e-01      0.000e+00      0.000e+00
     2.440e-01      0.000e+00      0.000e+00
     2.460e-01      0.000e+00      0.000e+00
     2.480e-01      0.000e+00      0.000e+00
     2.500e-01      0.000e+00      0.000e+00
     2.520e-01      0.000e+00      0.000e+00
     2.540e-01      0.000e+00      0.000e+00
     2.560e-01      0.000e+00      0.000e+00
     2.580e-01      0.000e+00      0.000e+00
     2.600e-01      0.000e+00      0.000e+00
     2.620e-01      0.000e+00      0.000e+00
     2.640e-01      0.000e+00      0.000e+00
     2.660e-01      0.000e+00      0.000e+00
     2.680e-01      0.000e+00      0.000e+00
     2.700e-01      0.000e+00      0.000e+00
     2.720e-01      0.000e+00      0.000e+00
     2.740e-01      0.000e+00      0.000e+00
     2.760e-01      0.000e+00      0.000e+00
     2.780e-01      0.000e+00      0.000e+00
     2.800e-01      0.000e+00      0.000e+00
     2.820e-01      0.000e+00      0.000e+00
     2.840e-01      0.000e+00      0.000e+00
     2.860e-01      0.000e+00      0.000e+00
     2.880e-01      0.000e+00      0.000e+00
     2.900e-01      0.000e+00      0.000e+00
     2.920e-01      0.000e+00      0.000e+00
     2.940e-01      0.000e+00      0.000e+00
     2.960e-01      0.000e+00      0.000e+00
     2.980e-01      0.000e+00      0.000e+00
     3.000e-01      0.000e+00      0.000e+00
     3.020e-01      0.000e+00      0.000e+00
     3.040e-01      0.000e+00      0.000e+00
     3.060e-01      0.000e+00      0.000e+00
     3.080e-01      0.000e+00      0.000e+00
     3.100e-01      0.000e+00      0.000e+00
     3.120e-01      0.000e+00      0.000e+00
     3.140e-01      0.000e+00      0.000e+00
     3.160e-01      0.000e+00      0.000e+00
     3.180e-01      0.000e+00      0.000e+00
     3.200e-01      0.000e+00      0.000e+00
     3.220e-01      0.000e+00      0.000e+00
     3.240e-01      0.000e+00      0.000e+00
     3.260e-01      0.000e+00      0.000e+00
     3.280e-01      0.000e+00      0.000e+00
     3.300e-01      0.000e+00      0.000e+00
     3.320e-01      0.000e+00      0.000e+00
     3.340e-01      0.000e+00      0.000e+00
     3.360e-01      0.000e+00      0.000e+00
     3.380e-01      0.000e+00      0.000e+00
     3.400e-01      0.000e+00      0.000e+00
     3.420e-01      0.000e+00      0.000e+00
     3.440e-01      0.000e+00      0.000e+00
     3.460e-01      0.000e+00      0.000e+00
     3.480e-01      0.000e+00      0.000e+00
     3.500e-01      0.000e+00      0.000e+00
     3.520e-01      0.000e+00      0.000e+00
     3.540e-01      0.000e+00      0.000e+00
     3.560e-01      0.000e+00      0.000e+00
     3.580e-01      0.000e+00      0.000e+00
     3.600e-01      0.000e+00      0.000e+00
     3.620e-01      0.000e+00      0.000e+00
     3.640e-01      0.000e+00      0.000e+00
     3.660e-01      0.000e+00      0.000e+00
     3.680e-01      0.000e+00      0.000e+00
     3.700e-01      0.000e+00      0.000e+00
     3.720e-01      0.000e+00      0.000e+00
     3.740e-01      0.000e+00      0.000e+00
     3.760e-01      0.000e+00      0.000e+00
     3.780e-01      0.000e+00      0.000e+00
     3.800e-01      0.000e+00      0.000e+00
     3.820e-01      0.000e+00      0.000e+00
     3.840e-01      0.000e+00      0.000e+00
     3.860e-01      0.000e+00      0.000e+00
     3.880e-01      0.000e+00      0.000e+00
     3.900e-01      0.000e+00      0.000e+00
     3.920e-01      0.000e+00      0.000e+00
     3.940e-01      0.000e+00      0.000e+00
     3.960e-01      0.000e+00      0.000e+00
     3.980e-01      0.000e+00      0.000e+00
     4.000e-01      0.000e+00      0.000e+00
     4.020e-01      0.000e+00      0.000e+00
     4.040e-01      0.000e+00      0.000e+00
     4.060e-01      0.000e+00      0.000e+00
     4.080e-01      0.000e+00      0.000e+00
     4.100e-01      0.000e+00      0.000e+00
     4.120e-01      0.000e+00      0.000e+00
     4.140e-01      0.000e+00      0.000e+00
     4.160e-01      0.000e+00      0.000e+00
     4.180e-01      0.000e+00      0.000e+00
     4.200e-01      0.000e+00      0.000e+00
     4.220e-01      0.000e+00      0.000e+00
     4.240e-01      0.000e+00      0.000e+00
     4.260e-01      0.000e+00      0.000e+00
     4.280e-01      0.000e+00      0.000e+00
     4.300e-01      0.000e+00      0.000e+00
     4.320e-01      0.000e+00      0.000e+00
     4.340e-01      0.000e+00      0.000e+00
     4.360e-01      0.000e+00      0.000e+00
     4.380e-01      0.000e+00      0.000e+00
     4.400e-01      0.000e+00      0.000e+00
     4.420e-01      0.000e+00      0.000e+00
     4.440e-01      0.000e+00      0.000e+00
     4.460e-01      0.000e+00      0.000e+00
     4.480e-01      0.000e+00      0.000e+00
     4.500e-01      0.000e+00      0.000e+00
     4.520e-01      0.000e+00      0.000e+00
     4.540e-01      0.000e+00      0.000e+00
     4.560e-01      0.000e+00      0.000e+00
     4.580e-01      0.000e+00      0.000e+00
     4.600e-01      0.000e+00      0.000e+00
     4.620e-01      0.000e+00      0.000e+00
     4.640e-01      0.000e+00      0.000e+00
     4.660e-01      0.000e+00      0.000e+00
     4.680e-01      0.000e+00      0.000e+00
     4.700e-01      0.000e+00      0.000e+00
     4.720e-01      0.000e+00      0.000e+00
     4.740e-01      0.000e+00      0.000e+00
     4.760e-01      0.000e+00      0.000e+00
     4.780e-01      0.000e+00      0.000e+00
     4.800e-01      0.000e+00      0.000e+00
     4.820e-01      0.000e+00      0.000e+00
     4.840e-01      0.000e+00      0.000e+00
     4.860e-01      0.000e+00      0.000e+00
     4.880e-01      0.000e+00      0.000e+00
     4.900e-01      0.000e+00      0.000e+00
     4.920e-01      0.000e+00      0.000e+00
     4.940e-01      0.000e+00      0.000e+00
     4.960e-01      0.000e+00      0.000e+00
     4.980e-01      0.000e+00      0.000e+00
     5.000e-01      0.000e+00      0.000e+00
     5.020e-01      0.000e+00      0.000e+00
     5.040e-01      0.000e+00      0.000e+00
     5.060e-01      0.000e+00      0.000e+00
     5.080e-01      0.000e+00      0.000e+00
     5.100e-01      0.000e+00      0.000e+00
     5.120e-01      0.000e+00      0.000e+00
     5.140e-01      0.000e+00      0.000e+00
     5.160e-01      0.000e+00      0.000e+00
     5.180e-01      0.000e+00      0.000e+00
     5.200e-01      0.000e+00      0.000e+00
     5.220e-01      0.000e+00      0.000e+00
     5.240e-01      0.000e+00      0.000e+00
     5.260e-01      0.000e+00      0.000e+00
     5.280e-01      0.000e+00      0.000e+00
     5.300e-01      0.000e+00      0.000e+00
     5.320e-01      0.000e+00      0.000e+00
     5.340e-01      0.000e+00      0.000e+00
     5.360e-01      0.000e+00      0.000e+00
     5.380e-01      0.000e+00      0.000e+00
     5.400e-01      0.000e+00      0.000e+00
     5.420e-01      0.000e+00      0.000e+00
     5.440e-01      0.000e+00      0.000e+00
     5.460e-01      0.000e+00      0.000e+00
     5.480e-01      0.000e+00      0.000e+00
     5.500e-01      0.000e+00      0.000e+00
     5.520e-01      0.000e+00      0.000e+00
     5.540e-01      0.000e+00      0.000e+00
     5.560e-01      0.000e+00      0.000e+00
     5.580e-01      0.000e+00      0.000e+00
     5.600e-01      0.000e+00      0.000e+00
     5.620e-01      0.000e+00      0.000e+00
     5.640e-01      0.000e+00      0.000e+00
     5.660e-01      0.000e+00      0.000e+00
     5.680e-01      0.000e+00      0.000e+00
     5.700e-01      0.000e+00      0.000e+00
     5.720e-01      0.000e+00      0.000e+00
     5.740e-01      0.000e+00      0.000e+00
     5.760e-01      0.000e+00      0.000e+00
     5.780e-01      0.000e+00      0.000e+00
     5.800e-01      0.000e+00      0.000e+00
     5.820e-01      0.000e+00      0.000e+00
     5.840e-01      0.000e+00      0.000e+00
     5.860e-01      0.000e+00      0.000e+00
     5.880e-01      0.000e+00      0.000e+00
     5.900e-01      0.000e+00      0.000e+00
     5.920e-01      0.000e+00      0.000e+00
     5.940e-01      0.000e+00      0.000e+00
     5.960e-01      0.000e+00      0.000e+00
     5.980e-01      0.000e+00      0.000e+00
     6.000e-01      0.000e+00      0.000e+00
     6.020e-01      0.000e+00      0.000e+00
     6.040e-01      0.000e+00      0.000e+00
     6.060e-01      0.000e+00      0.000e+00
     6.080e-01      0.000e+00      0.000e+00
     6.100e-01      0.000e+00      0.000e+00
     6.120e-01      0.000e+00      0.000e+00
     6.140e-01      0.000e+00      0.000e+00
     6.160e-01      0.000e+00      0.000e+00
     6.180e-01      0.000e+00      0.000e+00
     6.200e-01      0.000e+00      0.000e+00
     6.220e-01      0.000e+00      0.000e+00
     6.240e-01      0.000e+00      0.000e+00
     6.260e-01      0.000e+00      0.000e+00
     6.280e-01      0.000e+00      0.000e+00
     6.300e-01      0.000e+00      0.000e+00
     6.320e-01      0.000e+00      0.000e+00
     6.340e-01      0.000e+00      0.000e+00
     6.360e-01      0.000e+00      0.000e+00
     6.380e-01      0.000e+00      0.000e+00
     6.400e-01      0.000e+00      0.000e+00
     6.420e-01      0.000e+00      0.000e+00
     6.440e-01      0.000e+00      0.000e+00
     6.460e-01      0.000e+00      0.000e+00
     6.480e-01      0.000e+00      0.000e+00
     6.500e-01      0.000e+00      0.000e+00
     6.520e-01      0.000e+00      0.000e+00
     6.540e-01      0.000e+00      0.000e+00
     6.560e-01      0.000e+00      0.000e+00
     6.580e-01      0.000e+00      0.000e+00
     6.600e-01      0.000e+00      0.000e+00
     6.620e-01      0.000e+00      0.000e+00
     6.640e-01      0.000e+00      0.000e+00
     6.660e-01      0.000e+00      0.000e+00
     6.680e-01      0.000e+00      0.000e+00
     6.700e-01      0.000e+00      0.000e+00
     6.720e-01      0.000e+00      0.000e+00
     6.740e-01      0.000e+00      0.000e+00
     6.760e-01      0.000e+00      0.000e+00
     6.780e-01      0.000e+00      0.000e+00
     6.800e-01      0.000e+00      0.000e+00
     6.820e-01      0.000e+00      0.000e+00
     6.840e-01      0.000e+00      0.000e+00
     6.860e-01      0.000e+00      0.000e+00
     6.880e-01      0.000e+00      0.000e+00
     6.900e-01      0.000e+00      0.000e+00
     6.920e-01      0.000e+00      0.000e+00
     6.940e-01      0.000e+00      0.000e+00
     6.960e-01      0.000e+00      0.000e+00
     6.980e-01      0.000e+00      0.000e+00
     7.000e-01      0.000e+00      0.000e+00
     7.020e-01      0.000e+00      0.000e+00
     7.040e-01      0.000e+00      0.000e+00
     7.060e-01      0.000e+00      0.000e+00
     7.080e-01      0.000e+00      0.000e+00
     7.100e-01      0.000e+00      0.000e+00
     7.120e-01      0.000e+00      0.000e+00
     7.140e-01      0.000e+00      0.000e+00
     7.160e-01      0.000e+00      0.000e+00
     7.180e-01      0.000e+00      0.000e+00
     7.200e-01      0.000e+00      0.000e+00
     7.220e-01      0.000e+00      0.000e+00
     7.240e-01      0.000e+00      0.000e+00
     7.260e-01      0.000e+00      0.000e+00
     7.280e-01      0.000e+00      0.000e+00
     7.300e-01      0.000e+00      0.000e+00
     7.320e-01      0.000e+00      0.000e+00
     7.340e-01      0.000e+00      0.000e+00
     7.360e-01      0.000e+00      0.000e+00
     7.380e-01      0.000e+00      0.000e+00
     7.400e-01      0.000e+00      0.000e+00
     7.420e-01      0.000e+00      0.000e+00
     7.440e-01      0.000e+00      0.000e+00
     7.460e-01      0.000e+00      0.000e+00
     7.480e-01      0.000e+00      0.000e+00
     7.500e-01      0.000e+00      0.000e+00
     7.520e-01      0.000e+00      0.000e+00
     7.540e-01      0.000e+00      0.000e+00
     7.560e-01      0.000e+00      0.000e+00
     7.580e-01      0.000e+00      0.000e+00
     7.600e-01      0.000e+00      0.000e+00
     7.620e-01      0.000e+00      0.000e+00
     7.640e-01      0.000e+00      0.000e+00
     7.660e-01      0.000e+00      0.000e+00
     7.680e-01      0.000e+00      0.000e+00
     7.700e-01      0.000e+00      0.000e+00
     7.720e-01      0.000e+00      0.000e+00
     7.740e-01      0.000e+00      0.000e+00
     7.760e-01      0.000e+00      0.000e+00
     7.780e-01      0.000e+00      0.000e+00
     7.800e-01      0.000e+00      0.000e+00
     7.820e-01      0.000e+00      0.000e+00
     7.840e-01      0.000e+00      0.000e+00
     7.860e-01      0.000e+00      0.000e+00
     7.880e-01      0.000e+00      0.000e+00
     7.900e-01      0.000e+00      0.000e+00
     7.920e-01      0.000e+00      0.000e+00
     7.940e-01      0.000e+00      0.000e+00
     7.960e-01      0.000e+00      0.000e+00
     7.980e-01      0.000e+00      0.000e+00
     8.000e-01      0.000e+00      0.000e+00
     8.020e-01      0.000e+00      0.000e+00
     8.040e-01      0.000e+00      0.000e+00
     8.060e-01      0.000e+00      0.000e+00
     8.080e-01      0.000e+00      0.000e+00
     8.100e-01      0.000e+00      0.000e+00
     8.120e-01      0.000e+00      0.000e+00
     8.140e-01      0.000e+00      0.000e+00
     8.160e-01      0.000e+00      0.000e+00
     8.180e-01      0.000e+00      0.000e+00
     8.200e-01      0.000e+00      0.000e+00
     8.220e-01      0.000e+00      0.000e+00
     8.240e-01      0.000e+00      0.000e+00
     8.260e-01      0.000e+00      0.000e+00
     8.280e-01      0.000e+00      0.000e+00
     8.300e-01      0.000e+00      0.000e+00
     8.320e-01      0.000e+00      0.000e+00
     8.340e-01      0.000e+00      0.000e+00
     8.360e-01      0.000e+00      0.000e+00
     8.380e-01      0.000e+00      0.000e+00
     8.400e-01      0.000e+00      0.000e+00
     8.420e-01      0.000e+00      0.000e+00
     8.440e-01      0.000e+00      0.000e+00
     8.460e-01      0.000e+00      0.000e+00
     8.480e-01      0.000e+00      0.000e+00
     8.500e-01      0.000e+00      0.000e+00
     8.520e-01      0.000e+00      0.000e+00
     8.540e-01      0.000e+00      0.000e+00
     8.560e-01      0.000e+00      0.000e+00
     8.580e-01      0.000e+00      0.000e+00
     8.600e-01      0.000e+00      0.000e+00
     8.620e-01      0.000e+00      0.000e+00
     8.640e-01      0.000e+00      0.000e+00
     8.660e-01      0.000e+00      0.000e+00
     8.680e-01      0.000e+00      0.000e+00
     8.700e-01      0.000e+00      0.000e+00
     8.720e-01      0.000e+00      0.000e+00
     8.740e-01      0.000e+00      0.000e+00
     8.760e-01      0.000e+00      0.000e+00
     8.780e-01      0.000e+00      0.000e+00
     8.800e-01      0.000e+00      0.000e+00
     8.820e-01      0.000e+00      0.000e+00
     8.840e-01      0.000e+00      0.000e+00
     8.860e-01      0.000e+00      0.000e+00
     8.880e-01      0.000e+00      0.000e+00
     8.900e-01      0.000e+00      0.000e+00
     8.920e-01      0.000e+00      0.000e+00
     8.940e-01      0.000e+00      0.000e+00
     8.960e-01      0.000e+00      0.000e+00
     8.980e-01      0.000e+00      0.000e+00
     9.000e-01      0.000e+00      0.000e+00
     9.020e-01      0.000e+00      0.000e+00
     9.040e-01      0.000e+00      0.000e+00
     9.060e-01      0.000e+00      0.000e+00
     9.080e-01      0.000e+00      0.000e+00
     9.100e-01      0.000e+00      0.000e+00
     9.120e-01      0.000e+00      0.000e+00
     9.140e-01      0.000e+00      0.000e+00
     9.160e-01      0.000e+00      0.000e+00
     9.180e-01      0.000e+00      0.000e+00
     9.200e-01      0.000e+00      0.000e+00
     9.220e-01      0.000e+00      0.000e+00
     9.240e-01      0.000e+00      0.000e+00
     9.260e-01      0.000e+00      0.000e+00
     9.280e-01      0.000e+00      0.000e+00
     9.300e-01      0.000e+00      0.000e+00
     9.320e-01      0.000e+00      0.000e+00
     9.340e-01      0.000e+00      0.000e+00
     9.360e-01      0.000e+00      0.000e+00
     9.380e-01      0.000e+00      0.000e+00
     9.400e-01      0.000e+00      0.000e+00
     9.420e-01      0.000e+00      0.000e+00
     9.440e-01      0.000e+00      0.000e+00
     9.460e-01      0.000e+00      0.000e+00
     9.480e-01      0.000e+00      0.000e+00
     9.500e-01      0.000e+00      0.000e+00
     9.520e-01      0.000e+00      0.000e+00
     9.540e-01      0.000e+00      0.000e+00
     9.560e-01      0.000e+00      0.000e+00
     9.580e-01      0.000e+00      0.000e+00
     9.600e-01      0.000e+00      0.000e+00
     9.620e-01      0.000e+00      0.000e+00
     9.640e-01      0.000e+00      0.000e+00
     9.660e-01      0.000e+00      0.000e+00
     9.680e-01      0.000e+00      0.000e+00
     9.700e-01      0.000e+00      0.000e+00
     9.720e-01      0.000e+00      0.000e+00
     9.740e-01      0.000e+00      0.000e+00
     9.760e-01      0.000e+00      0.000e+00
     9.780e-01      0.000e+00      0.000e+00
     9.800e-01      0.000e+00      0.000e+00
     9.820e-01      0.000e+00      0.000e+00
     9.840e-01      0.000e+00      0.000e+00
     9.860e-01      0.000e+00      0.000e+00
     9.880e-01      0.000e+00      0.000e+00
     9.900e-01      0.000e+00      0.000e+00
     9.920e-01      0.000e+00      0.000e+00
     9.940e-01      0.000e+00      0.000e+00
     9.960e-01      0.000e+00      0.000e+00
     9.980e-01      0.000e+00      0.000e+00
     1.000e+00      0.000e+00      0.000e+00
     1.002e+00      0.000e+00      0.000e+00
     1.004e+00      0.000e+00      0.000e+00
     1.006e+00      0.000e+00      0.000e+00
     1.008e+00      0.000e+00      0.000e+00
     1.010e+00      0.000e+00      0.000e+00
     1.012e+00      0.000e+00      0.000e+00
     1.014e+00      0.000e+00      0.000e+00
     1.016e+00      0.000e+00      0.000e+00
     1.018e+00      0.000e+00      0.000e+00
     1.020e+00      0.000e+00      0.000e+00
     1.022e+00      0.000e+00      0.000e+00
     1.024e+00      0.000e+00      0.000e+00
     1.026e+00      0.000e+00      0.000e+00
     1.028e+00      0.000e+00      0.000e+00
     1.030e+00      0.000e+00      0.000e+00
     1.032e+00      0.000e+00      0.000e+00
     1.034e+00      0.000e+00      0.000e+00
     1.036e+00      0.000e+00      0.000e+00
     1.038e+00      0.000e+00      0.000e+00
     1.040e+00      0.000e+00      0.000e+00
     1.042e+00      0.000e+00      0.000e+00
     1.044e+00      0.000e+00      0.000e+00
     1.046e+00      0.000e+00      0.000e+00
     1.048e+00      0.000e+00      0.000e+00
     1.050e+00      0.000e+00      0.000e+00
     1.052e+00      0.000e+00      0.000e+00
     1.054e+00      0.000e+00      0.000e+00
     1.056e+00      0.000e+00      0.000e+00
     1.058e+00      0.000e+00      0.000e+00
     1.060e+00      0.000e+00      0.000e+00
     1.062e+00      0.000e+00      0.000e+00
     1.064e+00      0.000e+00      0.000e+00
     1.066e+00      0.000e+00      0.000e+00
     1.068e+00      0.000e+00      0.000e+00
     1.070e+00      0.000e+00      0.000e+00
     1.072e+00      0.000e+00      0.000e+00
     1.074e+00      0.000e+00      0.000e+00
     1.076e+00      0.000e+00      0.000e+00
     1.078e+00      0.000e+00      0.000e+00
     1.080e+00      0.000e+00      0.000e+00
     1.082e+00      0.000e+00      0.000e+00
     1.084e+00      0.000e+00      0.000e+00
     1.086e+00      0.000e+00      0.000e+00
     1.088e+00      0.000e+00      0.000e+00
     1.090e+00      0.000e+00      0.000e+00
     1.092e+00      0.000e+00      0.000e+00
     1.094e+00      0.000e+00      0.000e+00
     1.096e+00      0.000e+00      0.000e+00
     1.098e+00      0.000e+00      0.000e+00
     1.100e+00      0.000e+00      0.000e+00
     1.102e+00      0.000e+00      0.000e+00
     1.104e+00      0.000e+00      0.000e+00
     1.106e+00      0.000e+00      0.000e+00
     1.108e+00      0.000e+00      0.000e+00
     1.110e+00      0.000e+00      0.000e+00
     1.112e+00      0.000e+00      0.000e+00
     1.114e+00      0.000e+00      0.000e+00
     1.116e+00      0.000e+00      0.000e+00
     1.118e+00      0.000e+00      0.000e+00
     1.120e+00      0.000e+00      0.000e+00
     1.122e+00      0.000e+00      0.000e+00
     1.124e+00      0.000e+00      0.000e+00
     1.126e+00      0.000e+00      0.000e+00
     1.128e+00      0.000e+00      0.000e+00
     1.130e+00      0.000e+00      0.000e+00
     1.132e+00      0.000e+00      0.000e+00
     1.134e+00      0.000e+00      0.000e+00
     1.136e+00      0.000e+00      0.000e+00
     1.138e+00      0.000e+00      0.000e+00
     1.140e+00      0.000e+00      0.000e+00
     1.142e+00      0.000e+00      0.000e+00
     1.144e+00      0.000e+00      0.000e+00
     1.146e+00      0.000e+00      0.000e+00
     1.148e+00      0.000e+00      0.000e+00
     1.150e+00      0.000e+00      0.000e+00
     1.152e+00      0.000e+00      0.000e+00
     1.154e+00      0.000e+00      0.000e+00
     1.156e+00      0.000e+00      0.000e+00
     1.158e+00      0.000e+00      0.000e+00
     1.160e+00      0.000e+00      0.000e+00
     1.162e+00      0.000e+00      0.000e+00
     1.164e+00      0.000e+00      0.000e+00
     1.166e+00      0.000e+00      0.000e+00
     1.168e+00      0.000e+00      0.000e+00
     1.170e+00      0.000e+00      0.000e+00
     1.172e+00      0.000e+00      0.000e+00
     1.174e+00      0.000e+00      0.000e+00
     1.176e+00      0.000e+00      0.000e+00
     1.178e+00      0.000e+00      0.000e+00
     1.180e+00      0.000e+00      0.000e+00
     1.182e+00      0.000e+00      0.000e+00
     1.184e+00      0.000e+00      0.000e+00
     1.186e+00      0.000e+00      0.000e+00
     1.188e+00      0.000e+00      0.000e+00
     1.190e+00      0.000e+00      0.000e+00
     1.192e+00      0.000e+00      0.000e+00
     1.194e+00      0.000e+00      0.000e+00
     1.196e+00      0.000e+00      0.000e+00
     1.198e+00      0.000e+00      0.000e+00
     1.200e+00      0.000e+00      0.000e+00
     1.202e+00      0.000e+00      0.000e+00
     1.204e+00      0.000e+00      0.000e+00
     1.206e+00      0.000e+00      0.000e+00
     1.208e+00      0.000e+00      0.000e+00
     1.210e+00      0.000e+00      0.000e+00
     1.212e+00      0.000e+00      0.000e+00
     1.214e+00      0.000e+00      0.000e+00
     1.216e+00      0.000e+00      0.000e+00
     1.218e+00      0.000e+00      0.000e+00
     1.220e+00      0.000e+00      0.000e+00
     1.222e+00      0.000e+00      0.000e+00
     1.224e+00      0.000e+00      0.000e+00
     1.226e+00      0.000e+00      0.000e+00
     1.228e+00      0.000e+00      0.000e+00
     1.230e+00      0.000e+00      0.000e+00
     1.232e+00      0.000e+00      0.000e+00
     1.234e+00      0.000e+00      0.000e+00
     1.236e+00      0.000e+00      0.000e+00
     1.238e+00      0.000e+00      0.000e+00
     1.240e+00      0.000e+00      0.000e+00
     1.242e+00      0.000e+00      0.000e+00
     1.244e+00      0.000e+00      0.000e+00
     1.246e+00      0.000e+00      0.000e+00
     1.248e+00      0.000e+00      0.000e+00
     1.250e+00      0.000e+00      0.000e+00
     1.252e+00      0.000e+00      0.000e+00
     1.254e+00      0.000e+00      0.000e+00
     1.256e+00      0.000e+00      0.000e+00
     1.258e+00      0.000e+00      0.000e+00
     1.260e+00      0.000e+00      0.000e+00
     1.262e+00      0.000e+00      0.000e+00
     1.264e+00      0.000e+00      0.000e+00
     1.266e+00      0.000e+00      0.000e+00
     1.268e+00      0.000e+00      0.000e+00
     1.270e+00      0.000e+00      0.000e+00
